date;period;value
1/01/2002;200201;657,44
1/02/2002;200202;523,08
1/03/2002;200203;581,09
1/04/2002;200204;709,64
1/05/2002;200205;603,46
1/06/2002;200206;680,85
1/07/2002;200207;815,53
1/08/2002;200208;849,86
1/09/2002;200209;585,71
1/10/2002;200210;603,68
1/11/2002;200211;578,40
1/12/2002;200212;821,29
1/01/2003;200301;737,42
1/02/2003;200302;580,62
1/03/2003;200303;598,02
1/04/2003;200304;573,47
1/05/2003;200305;537,59
1/06/2003;200306;671,49
1/07/2003;200307;886,19
1/08/2003;200308;835,34
1/09/2003;200309;581,80
1/10/2003;200310;557,86
1/11/2003;200311;527,96
1/12/2003;200312;905,51
1/01/2004;200401;811,32
1/02/2004;200402;586,12
1/03/2004;200403;642,67
1/04/2004;200404;618,15
1/05/2004;200405;597,50
1/06/2004;200406;753,18
1/07/2004;200407;933,95
1/08/2004;200408;980,37
1/09/2004;200409;660,09
1/10/2004;200410;555,15
1/11/2004;200411;680,43
1/12/2004;200412;931,83
1/01/2005;200501;888,82
1/02/2005;200502;769,41
1/03/2005;200503;781,22
1/04/2005;200504;865,14
1/05/2005;200505;820,99
1/06/2005;200506;1 001,70
1/07/2005;200507;1 132,23
1/08/2005;200508;1 185,82
1/09/2005;200509;839,33
1/10/2005;200510;761,99
1/11/2005;200511;845,83
1/12/2005;200512;1 109,51
1/01/2006;200601;936,93
1/02/2006;200602;788,52
1/03/2006;200603;859,39
1/04/2006;200604;809,97
1/05/2006;200605;899,15
1/06/2006;200606;961,46
1/07/2006;200607;1 105,53
1/08/2006;200608;1 087,60
1/09/2006;200609;798,30
1/10/2006;200610;767,97
1/11/2006;200611;774,56
1/12/2006;200612;1 038,18
1/01/2007;200701;971,39
1/02/2007;200702;755,24
1/03/2007;200703;791,87
1/04/2007;200704;711,03
1/05/2007;200705;750,86
1/06/2007;200706;788,02
1/07/2007;200707;1 140,79
1/08/2007;200708;1 096,18
1/09/2007;200709;676,62
1/10/2007;200710;753,20
1/11/2007;200711;762,65
1/12/2007;200712;961,17
1/01/2008;200801;941,32
1/02/2008;200802;746,55
1/03/2008;200803;740,83
1/04/2008;200804;774,40
1/05/2008;200805;751,58
1/06/2008;200806;829,06
1/07/2008;200807;1 237,09
1/08/2008;200808;1 180,23
1/09/2008;200809;889,36
1/10/2008;200810;860,68
1/11/2008;200811;800,96
1/12/2008;200812;1 168,00
1/01/2009;200901;987,12
1/02/2009;200902;840,70
1/03/2009;200903;843,70
1/04/2009;200904;780,81
1/05/2009;200905;785,12
1/06/2009;200906;857,61
1/07/2009;200907;1 153,07
1/08/2009;200908;1 086,35
1/09/2009;200909;776,80
1/10/2009;200910;793,93
1/11/2009;200911;770,04
1/12/2009;200912;1 065,48
1/01/2010;201001;862,82
1/02/2010;201002;781,35
1/03/2010;201003;811,07
1/04/2010;201004;798,64
1/05/2010;201005;783,21
1/06/2010;201006;900,61
1/07/2010;201007;1 160,95
1/08/2010;201008;1 194,49
1/09/2010;201009;886,33
1/10/2010;201010;805,88
1/11/2010;201011;856,63
1/12/2010;201012;1 223,73
1/01/2011;201101;992,62
1/02/2011;201102;976,61
1/03/2011;201103;1 029,99
1/04/2011;201104;1 015,37
1/05/2011;201105;1 130,07
1/06/2011;201106;1 170,12
1/07/2011;201107;1 344,60
1/08/2011;201108;1 306,09
